Date,Open,High,Low,Close,Volume
2024-07-01,6714.0,6976.89990234375,6655.0,6693.7001953125,63292
2024-07-02,6697.0498046875,6730.75,6502.2998046875,6538.14990234375,30563
2024-07-03,6615.0498046875,6698.0,6402.0,6453.60009765625,47549
2024-07-04,6522.25,6598.0,6446.0,6569.10009765625,22561
2024-07-05,6565.7998046875,6588.0,6500.0498046875,6567.25,13851
2024-07-08,6568.0,6679.4501953125,6568.0,6646.5,14753
2024-07-09,6666.0,6709.2998046875,6555.5498046875,6621.2001953125,35218
2024-07-10,6623.10009765625,6655.9501953125,6483.7998046875,6589.35009765625,22871
2024-07-11,6589.35009765625,6625.75,6515.0,6588.75,194767
2024-07-12,6590.7001953125,6617.5,6530.0,6559.5,6406
2024-07-15,6587.7001953125,6655.0,6500.0,6582.89990234375,81141
2024-07-16,6597.2998046875,6630.0,6541.2001953125,6597.89990234375,11289
2024-07-18,6612.39990234375,6754.4501953125,6540.0,6643.0,43670
2024-07-19,6651.60009765625,6666.0498046875,6484.0,6529.5498046875,31491
2024-07-22,6520.0,6804.64990234375,6370.0,6705.85009765625,132818
2024-07-23,6741.10009765625,6774.2001953125,6500.10009765625,6691.9501953125,77781
2024-07-24,6722.0,6740.0,6577.10009765625,6627.35009765625,39008
2024-07-25,6627.35009765625,6666.10009765625,6600.5,6625.5498046875,41264
2024-07-26,6627.5,6699.9501953125,6568.60009765625,6622.5,54559
2024-07-29,6657.39990234375,7061.25,6632.39990234375,6945.5,76980
2024-07-30,7025.0,7025.0,6817.10009765625,6947.2998046875,24592
2024-07-31,6968.89990234375,7103.7001953125,6909.10009765625,6956.5,44482
2024-08-01,6911.0,7024.10009765625,6845.10009765625,6886.7998046875,9916
2024-08-02,6827.0,6969.4501953125,6741.0,6874.5498046875,16355
2024-08-05,6800.0,6800.0,6560.0,6637.4501953125,18053
2024-08-06,6637.0,6820.0,6637.0,6772.4501953125,16177
2024-08-07,6767.7001953125,6989.5,6739.2001953125,6944.39990234375,25919
2024-08-08,6960.0,7196.85009765625,6903.35009765625,6924.5498046875,32360
2024-08-09,6350.0,6649.0,6350.0,6598.60009765625,209303
2024-08-12,6600.0,6620.0,6321.85009765625,6369.64990234375,29973
2024-08-13,6455.5498046875,6456.0,6197.60009765625,6214.0498046875,22560
2024-08-14,6200.0,6315.0,6167.7998046875,6222.64990234375,21953
2024-08-16,6230.10009765625,6333.25,6044.0,6158.7001953125,49232
2024-08-19,6200.0,6252.5,6140.0,6189.25,50366
2024-08-20,6202.85009765625,6301.0,6188.4501953125,6225.10009765625,117919
2024-08-21,6267.75,6415.4501953125,6250.0498046875,6364.35009765625,57252
2024-08-22,6364.39990234375,6397.7998046875,6235.39990234375,6299.2998046875,126209
2024-08-23,6307.35009765625,6333.2998046875,6250.0,6266.9501953125,42011
2024-08-26,6303.4501953125,6344.0,6250.0,6280.64990234375,24866
2024-08-27,6267.2001953125,6475.5,6245.0,6380.7001953125,34741
2024-08-28,6382.0,6460.0,6322.25,6363.0498046875,12705
2024-08-29,6349.0,6450.4501953125,6300.7998046875,6316.60009765625,97375
2024-08-30,6317.2001953125,6377.2998046875,6235.7998046875,6289.0498046875,95863
2024-09-02,6322.2001953125,6395.0,6289.0498046875,6314.0498046875,76263
2024-09-03,6350.0,6438.0,6350.0,6368.25,21327
2024-09-04,6368.2001953125,6559.89990234375,6365.0,6498.64990234375,110801
2024-09-05,6560.0,6560.0,6429.14990234375,6444.75,12447
2024-09-06,6446.64990234375,6506.4501953125,6315.0,6335.0498046875,10526
2024-09-09,6343.2001953125,6343.2001953125,6213.39990234375,6274.60009765625,39945
2024-09-10,6282.75,6526.7998046875,6282.75,6490.7001953125,36706
2024-09-11,6491.0,6521.9501953125,6465.7001953125,6492.10009765625,19303
2024-09-12,6506.35009765625,6550.0,6474.7001953125,6529.7998046875,33879
2024-09-13,6564.2001953125,6564.2001953125,6436.5498046875,6495.89990234375,40154
2024-09-16,6500.0,6550.0,6472.2998046875,6499.2001953125,9041
2024-09-17,6499.0,6540.5,6445.0,6514.7001953125,23578
2024-09-18,6470.10009765625,6597.0,6393.0,6433.5498046875,13457
2024-09-19,6438.0,6495.7998046875,6308.2001953125,6399.35009765625,15470
2024-09-20,6424.9501953125,6424.9501953125,6228.0,6246.10009765625,36358
2024-09-23,6250.0,6257.89990234375,6151.0,6238.14990234375,16399
2024-09-24,6250.0,6288.64990234375,6155.0,6205.89990234375,21984
2024-09-25,6195.0,6259.9501953125,6183.4501953125,6250.39990234375,48148
2024-09-26,6255.0,6366.0,6193.60009765625,6262.5,72127
2024-09-27,6270.25,6386.5,6252.0,6301.7001953125,32012
2024-09-30,6255.0,6435.0,6255.0,6411.7998046875,11198
2024-10-01,6445.0,6625.0,6361.14990234375,6600.0,94078
2024-10-03,6600.0,6758.85009765625,6406.2001953125,6497.0498046875,108677
2024-10-04,6456.7998046875,6698.0,6300.0498046875,6641.0498046875,132122
2024-10-07,6740.0,6814.4501953125,6542.14990234375,6587.4501953125,142401
2024-10-08,6619.0498046875,6919.60009765625,6566.0498046875,6636.85009765625,145257
2024-10-09,6799.0,6898.0,6666.9501953125,6737.35009765625,49753
2024-10-10,6780.0,6848.0,6573.7001953125,6732.25,15226
2024-10-11,6760.75,6793.2001953125,6685.0,6713.85009765625,13373
2024-10-14,6729.9501953125,6764.5,6585.5498046875,6620.89990234375,10063
2024-10-15,6614.7001953125,6648.0,6555.0,6578.25,20965
2024-10-16,6598.0,6830.0,6495.35009765625,6782.25,86808
2024-10-17,6839.9501953125,6912.25,6650.9501953125,6688.5,27203
2024-10-18,6690.0,6690.0,6500.0,6576.0498046875,12737
2024-10-21,6551.0,6698.0,6508.0,6661.39990234375,16861
2024-10-22,6690.0,6800.0,6370.2998046875,6397.75,29430
2024-10-23,6370.0,6430.4501953125,6253.39990234375,6346.9501953125,23497
2024-10-24,6325.0,6400.0,6320.0,6354.85009765625,28955
2024-10-25,6329.7001953125,6424.7998046875,6260.10009765625,6323.0498046875,24180
2024-10-28,6356.2001953125,6549.5498046875,6302.0,6458.7001953125,9462
2024-10-29,6460.85009765625,6540.0,6377.7998046875,6472.2001953125,13023
2024-10-30,6456.7998046875,6503.89990234375,6350.0,6369.25,19716
2024-10-31,6369.25,6700.0,6350.10009765625,6625.85009765625,20599
2024-11-01,6710.0,6710.0,6611.0,6654.4501953125,1517
2024-11-04,6720.0,6752.0,6548.60009765625,6721.5498046875,52490
2024-11-05,6720.0,6819.14990234375,6700.0,6764.5498046875,89234
2024-11-06,6765.0498046875,6862.25,6652.14990234375,6707.64990234375,16221
2024-11-07,6650.0498046875,6730.0,6625.0,6643.89990234375,12041
2024-11-08,6643.89990234375,6697.9501953125,6570.0,6596.39990234375,8724
2024-11-11,6631.10009765625,6631.10009765625,6365.35009765625,6387.39990234375,18554
2024-11-12,6371.0,6449.0,6295.0,6315.35009765625,10135
2024-11-13,6282.0,6348.60009765625,6050.0498046875,6078.7998046875,17352
2024-11-14,5975.0,6150.0,5875.10009765625,5892.85009765625,39894
2024-11-18,5800.0498046875,5913.0,5635.0,5686.7001953125,53453
2024-11-19,5655.0,5795.7998046875,5643.4501953125,5665.89990234375,23896
2024-11-21,5680.0,5949.9501953125,5617.5498046875,5787.64990234375,73512
2024-11-22,5800.0,5851.9501953125,5715.0,5737.0498046875,27824
2024-11-25,5751.14990234375,5895.0,5751.14990234375,5786.2998046875,32367
2024-11-26,5806.14990234375,5889.25,5788.0498046875,5804.7001953125,20564
2024-11-27,5849.0,5886.10009765625,5783.7001953125,5797.10009765625,27186
2024-11-28,5721.0,5803.7001953125,5643.0498046875,5650.85009765625,36645
2024-11-29,5764.9501953125,5764.9501953125,5620.5498046875,5692.2998046875,34549
2024-12-02,5710.0498046875,5910.0,5660.10009765625,5887.7001953125,28891
2024-12-03,5871.0,6224.5,5834.25,6154.89990234375,39938
2024-12-04,6150.0498046875,6219.4501953125,6080.0,6096.0498046875,17270
2024-12-05,6140.0,6175.0,6040.64990234375,6099.0,12884
2024-12-06,6124.85009765625,6130.35009765625,6020.0,6037.9501953125,10843
2024-12-09,6037.9501953125,6105.0,6009.64990234375,6062.7998046875,12050
2024-12-10,6063.0,6320.85009765625,6042.4501953125,6209.7001953125,24768
2024-12-11,6218.0498046875,6349.0,6188.10009765625,6306.39990234375,36871
2024-12-12,6330.2001953125,6330.2001953125,6214.0,6257.35009765625,8310
2024-12-13,6231.0,6279.9501953125,6117.89990234375,6243.0,21142
2024-12-16,6200.0,6277.7998046875,6185.0,6215.0498046875,12922
2024-12-17,6215.60009765625,6230.0,6000.0,6023.25,31380
2024-12-18,6029.0,6034.7001953125,5666.60009765625,5717.2001953125,40023
2024-12-19,5569.0,5919.0,5560.0,5800.9501953125,32510
2024-12-20,5858.9501953125,5894.0498046875,5760.0,5861.7001953125,35135
2024-12-23,5815.0498046875,5923.0,5697.2998046875,5767.4501953125,26862
2024-12-24,5766.5,5825.64990234375,5675.25,5701.14990234375,20885
2024-12-26,5700.0,5812.0,5675.39990234375,5799.25,10487
2024-12-27,5800.0,5820.0,5750.7998046875,5799.9501953125,5591
2024-12-30,5800.0,5829.0,5459.0,5477.5,60863
2024-12-31,5489.0498046875,5590.0,5412.4501953125,5550.9501953125,50614
2025-01-01,5594.0,5594.64990234375,5507.0,5528.0,4859
2025-01-02,5528.14990234375,5660.0,5488.0,5631.5498046875,19408
2025-01-03,5592.0,5648.5,5588.0,5627.2998046875,6897
2025-01-06,5627.2998046875,5648.14990234375,5434.0,5504.7998046875,13996
2025-01-07,5539.9501953125,5579.9501953125,5497.5498046875,5563.25,6418
2025-01-08,5563.25,5563.25,5465.10009765625,5472.75,12938
2025-01-09,5495.35009765625,5775.85009765625,5480.0,5580.39990234375,44323
2025-01-10,5550.14990234375,5570.0,5271.0498046875,5320.10009765625,31983
2025-01-13,5272.0498046875,5289.9501953125,5110.75,5134.35009765625,33743
2025-01-14,5149.9501953125,5270.0,5088.0,5177.25,16338
2025-01-15,5178.0,5268.0,5130.7998046875,5144.5498046875,31421
2025-01-16,5268.0,5268.0,5131.0498046875,5137.7998046875,6432
2025-01-17,5147.89990234375,5209.0,5080.0498046875,5106.2998046875,8044
2025-01-20,5111.0,5188.9501953125,5023.0,5028.60009765625,12569
2025-01-21,5031.0498046875,5103.25,4973.89990234375,5012.7998046875,24565
2025-01-22,5014.39990234375,5036.2001953125,4920.0498046875,4942.64990234375,20943
2025-01-23,4999.89990234375,5186.0,4934.89990234375,5117.10009765625,13590
2025-01-24,5118.0,5135.0,4944.10009765625,4960.2001953125,15721
2025-01-27,4934.89990234375,4986.2998046875,4784.85009765625,4892.85009765625,18212
2025-01-28,4851.0,4886.0,4786.0,4799.9501953125,12262
2025-01-29,4880.0,5039.64990234375,4800.60009765625,5008.2998046875,14458
2025-01-30,5008.2998046875,5135.0,5008.2998046875,5102.25,10360
2025-01-31,5147.9501953125,5147.9501953125,5047.0,5115.89990234375,10095
2025-02-01,5126.0498046875,5186.5498046875,5067.0498046875,5139.60009765625,10308
2025-02-03,5144.85009765625,5239.0,5030.0,5099.64990234375,14253
2025-02-04,5101.0,5227.0498046875,5100.0,5111.7998046875,9791
2025-02-05,5118.14990234375,5142.85009765625,5021.14990234375,5035.7998046875,8257
2025-02-06,5020.14990234375,5090.0,5003.0,5043.39990234375,9461
2025-02-07,5040.5,5059.2998046875,4925.5,4951.2001953125,7892
2025-02-10,4927.0,4951.0498046875,4827.0,4861.64990234375,9189
2025-02-11,4827.0498046875,4840.2998046875,4780.5,4787.7998046875,11204
2025-02-12,4700.0,4700.0,4360.0498046875,4389.5,172463
2025-02-13,4241.35009765625,4450.0,4217.4501953125,4369.0498046875,174470
2025-02-14,4350.0,4633.2998046875,4319.0,4490.5498046875,136238
2025-02-17,4450.0,4663.2998046875,4357.60009765625,4587.60009765625,46156
2025-02-18,4571.0,4833.25,4500.0,4700.10009765625,40137
2025-02-19,4680.0,4786.5,4636.5498046875,4735.7001953125,19517
2025-02-20,4735.7001953125,4805.0,4680.0,4749.25,20436
2025-02-21,4749.25,4909.4501953125,4715.0,4825.60009765625,21766
