Date,Open,High,Low,Close,Volume
2025-04-08,1105.0,1120.0,1093.0,1106.0,93476.0
2025-04-09,1115.0,1119.800048828125,1076.0,1103.699951171875,74761.0
2025-04-11,1120.0,1143.8499755859375,1100.0,1135.75,88370.0
2025-04-15,1155.0,1165.199951171875,1136.4000244140625,1162.699951171875,126897.0
2025-04-16,1169.5,1169.5,1140.0,1142.300048828125,65074.0
2025-04-17,1136.0,1180.800048828125,1125.0999755859375,1161.699951171875,149699.0
2025-04-21,1161.800048828125,1197.9000244140625,1155.0999755859375,1175.5999755859375,143515.0
2025-04-22,1177.0,1235.0,1166.800048828125,1215.199951171875,255956.0
2025-04-23,1235.0,1237.9000244140625,1191.0,1195.199951171875,156923.0
2025-04-24,1192.0,1202.4000244140625,1178.9000244140625,1189.5999755859375,69778.0
2025-04-25,1200.0,1207.4000244140625,1141.199951171875,1160.800048828125,105902.0
2025-04-28,1160.0,1181.800048828125,1156.0,1160.4000244140625,74442.0
2025-04-29,1162.9000244140625,1196.699951171875,1160.4000244140625,1183.0999755859375,123464.0
2025-04-30,1183.0999755859375,1188.0999755859375,1144.0,1153.9000244140625,103146.0
2025-05-02,1160.0,1164.0999755859375,1132.0,1133.199951171875,59287.0
2025-05-05,1161.5,1199.4000244140625,1145.5999755859375,1193.5,135930.0
2025-05-06,1195.0,1210.4000244140625,1182.199951171875,1190.800048828125,138760.0
2025-05-07,1153.0,1219.0999755859375,1152.800048828125,1199.9000244140625,199606.0
2025-05-08,1319.0,1347.9000244140625,1259.4000244140625,1275.0999755859375,4453350.0
2025-05-09,1265.0,1306.4000244140625,1235.300048828125,1253.0999755859375,396290.0
2025-05-12,1321.9000244140625,1321.9000244140625,1271.800048828125,1295.0999755859375,274825.0
2025-05-13,1304.5999755859375,1329.9000244140625,1289.699951171875,1321.199951171875,258424.0
2025-05-14,1329.0,1340.0,1291.300048828125,1296.699951171875,120750.0
2025-05-15,1307.0,1329.0,1296.0999755859375,1308.800048828125,152192.0
2025-05-16,1308.800048828125,1315.199951171875,1282.300048828125,1286.5,105153.0
2025-05-19,1283.300048828125,1309.5,1271.0,1274.5,126266.0
2025-05-20,1283.199951171875,1297.199951171875,1258.9000244140625,1265.0999755859375,247514.0
2025-05-21,1265.0,1283.5,1255.0999755859375,1266.4000244140625,123056.0
2025-05-22,1268.9000244140625,1273.4000244140625,1252.800048828125,1259.9000244140625,87012.0
2025-05-23,1261.9000244140625,1265.9000244140625,1243.300048828125,1245.699951171875,45677.0
2025-05-26,1251.800048828125,1251.800048828125,1224.0999755859375,1227.5999755859375,88306.0
2025-05-27,1230.0,1244.0,1225.0,1231.199951171875,72901.0
2025-05-28,1230.4000244140625,1236.199951171875,1212.0,1215.199951171875,50683.0
2025-05-29,1216.0,1237.5,1216.0,1233.0,77086.0
2025-05-30,1239.0,1239.199951171875,1212.300048828125,1219.0,81945.0
2025-06-02,1219.0,1225.5,1207.0,1212.199951171875,94295.0
2025-06-03,1212.199951171875,1218.199951171875,1180.0999755859375,1187.0999755859375,63129.0
2025-06-04,1187.0999755859375,1194.9000244140625,1171.0,1173.300048828125,51280.0
2025-06-05,1173.300048828125,1183.300048828125,1156.800048828125,1159.699951171875,73513.0
2025-06-06,1158.9000244140625,1169.0,1147.0,1150.5999755859375,60455.0
2025-06-09,1157.699951171875,1188.4000244140625,1155.5999755859375,1179.300048828125,95719.0
2025-06-10,1189.0,1200.5,1171.699951171875,1184.800048828125,81297.0
2025-06-11,1184.800048828125,1204.0,1180.0,1189.800048828125,66717.0
2025-06-12,1196.0,1197.0,1156.5999755859375,1163.5999755859375,57719.0
2025-06-13,1150.0,1159.5999755859375,1133.0,1138.199951171875,77245.0
2025-06-16,1138.199951171875,1148.0,1121.9000244140625,1142.9000244140625,73227.0
2025-06-17,1153.9000244140625,1157.0999755859375,1127.5,1133.4000244140625,38034.0
2025-06-18,1133.4000244140625,1133.4000244140625,1090.0,1095.0,124616.0
2025-06-19,1100.0,1113.800048828125,1070.4000244140625,1087.0999755859375,105442.0
2025-06-20,1081.699951171875,1091.0,1072.5999755859375,1080.300048828125,41790.0
2025-06-23,1080.300048828125,1081.800048828125,1062.199951171875,1070.0,49060.0
2025-06-24,1072.800048828125,1089.800048828125,1069.699951171875,1074.0,95346.0
2025-06-25,1077.699951171875,1094.9000244140625,1077.699951171875,1082.5,88617.0
2025-06-26,1085.0,1085.0,1075.0,1080.4000244140625,75285.0
2025-06-27,1090.800048828125,1090.800048828125,1078.9000244140625,1081.800048828125,60370.0
2025-06-30,1082.0,1088.5,1073.699951171875,1075.199951171875,100484.0
2025-07-01,1085.0,1127.0,1074.199951171875,1118.5,205438.0
2025-07-02,1124.0999755859375,1133.4000244140625,1097.0,1106.699951171875,100131.0
2025-07-03,1124.0,1131.9000244140625,1105.699951171875,1129.199951171875,71888.0
2025-07-04,1121.0,1139.0999755859375,1121.0,1130.699951171875,61840.0
2025-07-07,1136.300048828125,1163.699951171875,1133.0999755859375,1151.5,104511.0
2025-07-08,1155.800048828125,1161.800048828125,1147.0999755859375,1154.0,42931.0
2025-07-09,1155.800048828125,1163.9000244140625,1148.5999755859375,1153.4000244140625,44121.0
2025-07-10,1159.0999755859375,1164.699951171875,1156.300048828125,1160.0999755859375,22934.0
