Date,Open,High,Low,Close,Volume
2024-09-06,9175.0,9425.0,9002.0498046875,9036.0498046875,64251
2024-09-09,9148.0,9275.0,9019.099609375,9113.9501953125,60846
2024-09-10,9113.9501953125,9495.0,8952.099609375,9013.4501953125,45938
2024-09-11,9039.9501953125,9117.75,8861.2998046875,8892.5498046875,31285
2024-09-12,8937.900390625,8960.0,8860.0,8898.9501953125,21547
2024-09-13,8917.599609375,8957.7998046875,8860.0,8887.099609375,21679
2024-09-16,8887.099609375,8999.0,8800.0,8884.0498046875,23214
2024-09-17,8881.0498046875,9050.0,8810.099609375,8896.900390625,23708
2024-09-18,8969.900390625,9043.0,8901.150390625,9006.099609375,21528
2024-09-19,9050.0,9560.0,8930.099609375,8999.099609375,150092
2024-09-20,8933.0,9236.0,8513.75,8966.099609375,336483
2024-09-23,8870.0,8946.400390625,8780.0,8817.150390625,25888
2024-09-24,8861.5,8876.400390625,8730.099609375,8772.0,12337
2024-09-25,8623.2001953125,8693.2998046875,8500.0,8536.2001953125,46726
2024-09-26,8570.0,8616.0,8460.0,8531.5498046875,20938
2024-09-27,8531.5,8554.4501953125,8470.0,8490.5498046875,19067
2024-09-30,8528.0,8599.9501953125,8430.0,8478.4501953125,25931
2024-10-01,8460.0,8599.900390625,8407.0498046875,8508.7001953125,31758
2024-10-03,8452.599609375,8600.0,8346.650390625,8445.7998046875,26325
2024-10-04,8490.0,8572.4501953125,8315.0,8527.9501953125,28147
2024-10-07,8570.599609375,8747.4501953125,8430.0,8683.9501953125,27478
2024-10-08,8720.0,8950.0,8652.5,8817.7998046875,104121
2024-10-09,8879.0,9009.0,8753.349609375,8995.849609375,22027
2024-10-10,9053.7001953125,9074.900390625,8915.75,8952.0,37307
2024-10-11,8966.599609375,9053.9501953125,8860.0,9023.5498046875,8213
2024-10-14,9072.849609375,9178.849609375,9000.099609375,9055.2998046875,20306
2024-10-15,9100.849609375,9178.599609375,9002.5,9098.599609375,19913
2024-10-16,9090.0,9196.0,8959.4501953125,9113.2998046875,27160
2024-10-17,9100.0,9100.0,8850.0,8920.9501953125,10456
2024-10-18,8867.0,8929.0,8720.0,8778.2998046875,10449
2024-10-21,8729.0,8922.849609375,8601.0,8652.75,11950
2024-10-22,8650.0,8725.0,8287.5,8322.75,11958
2024-10-23,8332.0,8519.0,8237.7001953125,8495.2001953125,10180
2024-10-24,8513.349609375,8756.900390625,8251.349609375,8285.5,18971
2024-10-25,8368.349609375,8431.5,8090.0,8219.7001953125,16908
2024-10-28,8219.75,8907.9501953125,8135.7001953125,8515.599609375,30254
2024-10-29,9249.9501953125,9713.900390625,9012.0,9402.5,850450
2024-10-30,9398.0498046875,9899.25,9226.2001953125,9757.0498046875,283588
2024-10-31,9621.0,10097.9501953125,9467.0498046875,9955.349609375,120974
2024-11-01,9962.099609375,10000.0,9800.0,9961.099609375,12994
2024-11-04,10024.5,10550.0,10024.5,10393.0498046875,300327
2024-11-05,10370.0,10625.0,10150.0498046875,10466.7001953125,127020
2024-11-06,10466.7001953125,10633.0,10160.0,10214.099609375,82553
2024-11-07,10100.0,10274.9501953125,9966.25,10002.7998046875,52936
2024-11-08,10002.7998046875,10070.0,9723.099609375,9816.7001953125,44571
2024-11-11,9836.0,9836.0,9625.0,9656.2998046875,16815
2024-11-12,9605.0,9750.0,9370.9501953125,9411.25,19794
2024-11-13,9480.0,9719.25,9248.150390625,9556.150390625,31188
2024-11-14,9590.5,9877.849609375,9361.650390625,9427.150390625,51977
2024-11-18,9438.900390625,9518.9501953125,9282.5498046875,9481.400390625,31562
2024-11-19,9485.0,9572.5,9250.0,9284.400390625,23680
2024-11-21,9284.75,9333.9501953125,9110.0,9174.099609375,25818
2024-11-22,9170.0,9404.0,9170.0,9314.2998046875,17078
2024-11-25,9499.9501953125,10699.0,9408.150390625,10443.150390625,301799
2024-11-26,10500.0,10501.0498046875,9951.0498046875,10046.7001953125,76725
2024-11-27,10005.5498046875,10370.0,9851.0498046875,9874.900390625,53723
2024-11-28,9895.7998046875,9954.9501953125,9710.099609375,9768.4501953125,30587
2024-11-29,9782.4501953125,9896.4501953125,9610.349609375,9812.7001953125,28311
2024-12-02,9870.0,9939.75,9720.0498046875,9756.849609375,25453
2024-12-03,9755.0,9900.0,9731.2001953125,9811.2998046875,19573
2024-12-04,9853.400390625,9895.0,9755.5498046875,9792.400390625,17115
2024-12-05,9841.650390625,10618.25,9831.5,9992.650390625,131365
2024-12-06,10035.099609375,10164.9501953125,9942.099609375,9982.25,19861
2024-12-09,9982.25,10034.9501953125,9782.150390625,9856.2001953125,19997
2024-12-10,9879.2001953125,10182.9501953125,9792.9501953125,9997.2001953125,32370
2024-12-11,10053.349609375,10130.0,9912.099609375,9973.0,14533
2024-12-12,10040.25,10040.25,9779.849609375,9802.25,18838
2024-12-13,9794.849609375,9834.9501953125,9548.0498046875,9630.650390625,25484
2024-12-16,9773.900390625,9900.900390625,9649.9501953125,9802.599609375,19479
2024-12-17,9856.5498046875,9858.0,9615.7001953125,9756.4501953125,16172
2024-12-18,9711.650390625,9865.0,9700.0,9780.2001953125,20236
2024-12-19,9700.0498046875,9763.0,9615.2998046875,9687.25,9083
2024-12-20,9740.0,9740.0,9362.0,9414.400390625,18439
2024-12-23,9255.0,9273.0,9002.2998046875,9085.5498046875,37431
2024-12-24,9100.0,10000.0,9075.150390625,9707.0498046875,67002
2024-12-26,9590.0498046875,9590.0498046875,9366.0498046875,9418.2998046875,21440
2024-12-27,9372.0,9490.0,9260.25,9392.2001953125,11682
2024-12-30,9444.650390625,9951.0,9250.0,9449.849609375,20135
2024-12-31,9444.599609375,9754.25,9332.5,9553.150390625,30549
2025-01-01,9562.0,9800.0,9472.099609375,9754.349609375,12807
2025-01-02,9718.75,9889.9501953125,9637.099609375,9860.900390625,14082
2025-01-03,9860.900390625,9986.75,9761.25,9898.5498046875,8560
2025-01-06,9895.0498046875,10059.650390625,9505.0,9585.150390625,27814
2025-01-07,9650.0,9948.9501953125,9647.650390625,9894.2001953125,22708
2025-01-08,9901.5,9901.5,9725.0,9741.900390625,11814
2025-01-09,9761.2998046875,9957.0498046875,9625.0,9717.2998046875,16094
2025-01-10,9701.150390625,9792.349609375,9576.150390625,9653.0498046875,25254
2025-01-13,9509.5,9735.75,9361.5498046875,9491.900390625,25585
2025-01-14,9483.150390625,9690.0,9399.9501953125,9516.7998046875,30871
2025-01-15,9516.7998046875,9532.5,9330.0,9462.150390625,9841
2025-01-16,9372.2001953125,9522.4501953125,9301.150390625,9380.5498046875,8130
