Date,Open,High,Low,Close,Volume
2024-10-01,3160.0,3207.35009765625,3150.0,3193.85009765625,109779
2024-10-03,3101.0,3159.949951171875,3050.0,3071.75,131171
2024-10-04,3074.050048828125,3210.0,2985.75,3054.89990234375,456057
2024-10-07,3059.949951171875,3089.89990234375,2890.050048828125,2961.14990234375,157758
2024-10-08,2905.10009765625,3019.10009765625,2905.10009765625,3009.10009765625,109739
2024-10-09,3050.0,3076.949951171875,3009.14990234375,3022.39990234375,62672
2024-10-10,3037.550048828125,3074.39990234375,2970.0,2982.89990234375,69652
2024-10-11,2998.199951171875,3032.89990234375,2957.85009765625,3010.699951171875,64055
2024-10-14,3015.0,3054.85009765625,2974.5,3000.949951171875,70738
2024-10-15,3035.0,3042.85009765625,2939.64990234375,2953.75,148380
2024-10-16,2960.0,2977.300048828125,2903.10009765625,2944.75,86194
2024-10-17,2965.0,2965.0,2865.0,2891.75,132449
2024-10-18,2799.0,3019.949951171875,2688.0,2972.85009765625,619880
2024-10-21,2965.60009765625,3018.449951171875,2871.60009765625,2971.5,227292
2024-10-22,2960.0,2964.699951171875,2869.35009765625,2901.0,105986
2024-10-23,2904.050048828125,2904.64990234375,2811.0,2829.64990234375,118534
2024-10-24,2829.64990234375,2855.89990234375,2782.10009765625,2804.39990234375,76459
2024-10-25,2810.60009765625,2818.449951171875,2680.25,2747.949951171875,133807
2024-10-28,2747.89990234375,2814.949951171875,2692.949951171875,2796.35009765625,103064
2024-10-29,2820.0,2825.0,2751.0,2774.85009765625,45566
2024-10-30,2787.0,2838.949951171875,2730.35009765625,2830.14990234375,53424
2024-10-31,2836.199951171875,2844.300048828125,2776.199951171875,2805.89990234375,62626
2024-11-01,2837.0,2839.0,2788.0,2809.550048828125,8827
2024-11-04,2790.0,2806.449951171875,2722.199951171875,2736.14990234375,55554
2024-11-05,2710.14990234375,2767.050048828125,2701.050048828125,2737.199951171875,58880
2024-11-06,2725.0,2796.0,2707.0,2786.14990234375,75514
2024-11-07,2804.0,2889.0,2774.550048828125,2873.699951171875,123293
2024-11-08,2873.75,2916.699951171875,2848.0,2865.550048828125,81828
2024-11-11,2831.0,2869.89990234375,2805.0,2847.60009765625,80462
2024-11-12,2847.449951171875,2847.449951171875,2756.0,2771.449951171875,108758
2024-11-13,2731.0,2747.39990234375,2692.0,2700.60009765625,55588
2024-11-14,2670.0,2799.0,2660.0,2773.949951171875,64360
2024-11-18,2770.949951171875,2805.0,2736.60009765625,2764.10009765625,43441
2024-11-19,2757.949951171875,2844.14990234375,2755.14990234375,2831.0,82285
2024-11-21,2831.0,2836.949951171875,2742.550048828125,2753.10009765625,47408
2024-11-22,2770.449951171875,2861.0,2760.050048828125,2844.550048828125,56165
2024-11-25,2879.949951171875,2929.0,2861.0,2913.60009765625,61761
2024-11-26,2951.0,2979.89990234375,2906.0,2932.85009765625,64740
2024-11-27,2979.949951171875,2985.0,2916.050048828125,2973.949951171875,50875
2024-11-28,2973.0,3001.0,2929.5,2972.85009765625,55677
2024-11-29,2973.0,3090.0,2948.0,3078.14990234375,142938
2024-12-02,3083.25,3127.0,3053.199951171875,3107.449951171875,98196
2024-12-03,3128.699951171875,3149.0,3093.449951171875,3104.050048828125,72393
2024-12-04,3119.050048828125,3249.699951171875,3100.0,3142.050048828125,236155
2024-12-05,3153.800048828125,3174.800048828125,3069.300048828125,3084.64990234375,82364
2024-12-06,3115.449951171875,3129.0,3075.0,3095.699951171875,60228
2024-12-09,3270.0,3578.800048828125,3231.949951171875,3415.75,5554507
2024-12-10,3335.0,3388.0,3190.0,3223.949951171875,917329
2024-12-11,3225.0,3257.0,3092.0,3149.0,738995
2024-12-12,3154.85009765625,3336.0,3149.050048828125,3185.800048828125,2214932
2024-12-13,3210.0,3259.800048828125,3160.0,3178.39990234375,675708
2024-12-16,3181.0,3200.35009765625,3125.550048828125,3147.35009765625,278169
2024-12-17,3160.0,3185.0,3090.39990234375,3102.949951171875,163844
2024-12-18,3122.14990234375,3150.0,3075.5,3091.199951171875,156491
2024-12-19,3090.050048828125,3138.0,3033.14990234375,3121.449951171875,190287
2024-12-20,3118.800048828125,3130.35009765625,2955.050048828125,3010.949951171875,112066
2024-12-23,3000.050048828125,3054.0,2967.0,3041.85009765625,111531
2024-12-24,3070.0,3087.449951171875,3013.5,3067.699951171875,82247
2024-12-26,3092.0,3135.449951171875,3060.050048828125,3126.14990234375,114310
2024-12-27,3138.0,3269.0,3130.0,3253.449951171875,382376
2024-12-30,3253.449951171875,3271.699951171875,3208.0,3235.199951171875,126573
2024-12-31,3249.0,3257.85009765625,3161.199951171875,3232.35009765625,136389
2025-01-01,3232.35009765625,3251.050048828125,3181.949951171875,3198.050048828125,55318
2025-01-02,3191.449951171875,3251.949951171875,3171.0,3186.050048828125,146342
2025-01-03,3185.0,3238.449951171875,3137.300048828125,3185.25,114392
2025-01-06,3186.949951171875,3203.39990234375,3051.050048828125,3070.199951171875,116955
2025-01-07,3071.949951171875,3170.75,3071.949951171875,3144.0,81735
2025-01-08,3157.699951171875,3158.949951171875,3085.85009765625,3120.050048828125,60572
2025-01-09,3091.050048828125,3134.0,3055.0,3115.14990234375,69467
2025-01-10,3100.0,3123.699951171875,3061.300048828125,3084.199951171875,96208
2025-01-13,3030.25,3099.449951171875,3008.449951171875,3083.199951171875,233706
2025-01-14,3060.050048828125,3091.25,3016.050048828125,3043.85009765625,78265
2025-01-15,3043.0,3078.89990234375,3016.0,3056.449951171875,59944
2025-01-16,2900.0,3090.0,2825.0,3044.0,855582
2025-01-17,3047.60009765625,3048.0,2973.050048828125,3024.550048828125,83369
2025-01-20,3064.0,3064.0,2992.39990234375,3014.699951171875,67320
2025-01-21,3050.0,3050.0,2935.10009765625,2960.050048828125,76733
2025-01-22,2980.0,2980.0,2833.85009765625,2853.35009765625,89548
2025-01-23,2856.0,2999.89990234375,2850.050048828125,2971.699951171875,91724
2025-01-24,2970.0,2978.64990234375,2895.10009765625,2949.89990234375,43270
2025-01-27,2938.050048828125,2949.050048828125,2862.050048828125,2884.0,53261
2025-01-28,2885.89990234375,2900.75,2776.10009765625,2843.10009765625,99501
2025-01-29,2840.0,2965.0,2830.0,2931.75,132845
2025-01-30,2921.0,2960.949951171875,2880.10009765625,2902.449951171875,117954
2025-01-31,2904.0,2925.0,2850.0,2856.64990234375,51460
2025-02-01,2857.14990234375,2957.699951171875,2857.14990234375,2922.699951171875,53623
2025-02-03,2917.0,3059.60009765625,2898.10009765625,3005.25,325296
2025-02-04,3022.0,3098.0,3012.800048828125,3059.0,138638
2025-02-05,3059.0,3069.699951171875,2960.0,2971.5,72859
2025-02-06,2971.5,2989.949951171875,2912.550048828125,2930.300048828125,70736
2025-02-07,2929.699951171875,2930.0,2860.199951171875,2872.14990234375,63992
2025-02-10,2889.0,2924.89990234375,2842.550048828125,2860.199951171875,120680
2025-02-11,2860.199951171875,2865.0,2711.10009765625,2730.800048828125,53841
2025-02-12,2752.25,2768.14990234375,2630.0,2649.5,98319
2025-02-13,2678.0,2695.050048828125,2610.050048828125,2636.85009765625,87216
2025-02-14,2642.0,2653.699951171875,2555.300048828125,2599.10009765625,62439
2025-02-17,2600.050048828125,2695.0,2552.0,2664.25,82731
2025-02-18,2660.050048828125,2727.0,2590.10009765625,2702.449951171875,85460
2025-02-19,2702.449951171875,2730.0,2673.949951171875,2707.050048828125,32230
2025-02-20,2706.0,2750.800048828125,2670.35009765625,2735.14990234375,55525
2025-02-21,2740.0,2765.300048828125,2706.0,2733.89990234375,85389
2025-02-24,2719.0,2719.0,2623.050048828125,2644.85009765625,42628
2025-02-25,2625.050048828125,2750.0,2625.050048828125,2702.449951171875,65819
2025-02-27,2702.449951171875,2722.550048828125,2553.0,2579.39990234375,59202
2025-02-28,2579.39990234375,2588.89990234375,2496.0,2532.5,81464
2025-03-03,2569.550048828125,2569.550048828125,2355.0,2382.0,139148
2025-03-04,2382.0,2424.0,2343.050048828125,2399.10009765625,91252
2025-03-05,2399.10009765625,2615.0,2399.10009765625,2583.0,423067
2025-03-06,2590.050048828125,2655.0,2555.10009765625,2575.25,121082
2025-03-07,2595.25,2619.89990234375,2577.050048828125,2597.60009765625,80248
2025-03-10,2601.0,2699.85009765625,2561.0,2578.550048828125,103924
2025-03-11,2550.0,2586.25,2525.0,2539.85009765625,47375
2025-03-12,2569.5,2669.89990234375,2537.5,2603.5,156769
2025-03-13,2620.0,2654.85009765625,2577.699951171875,2640.699951171875,55379
2025-03-17,2640.699951171875,2692.60009765625,2630.0,2638.550048828125,32683
2025-03-18,2638.550048828125,2638.550048828125,2638.550048828125,2638.550048828125,0
2025-03-19,2725.0,2754.0,2689.949951171875,2731.5,114481
2025-03-20,2759.949951171875,2894.0,2745.050048828125,2767.199951171875,261774
2025-03-21,2765.0,2873.949951171875,2750.10009765625,2840.199951171875,80536
2025-03-24,2841.199951171875,2883.699951171875,2835.60009765625,2857.199951171875,46796
2025-03-25,2870.0,2938.0,2827.0,2911.39990234375,136674
2025-03-26,2911.0,2959.85009765625,2862.35009765625,2882.699951171875,70175
2025-03-27,2888.449951171875,2900.14990234375,2818.0,2839.5,124281
2025-03-28,2830.0,2899.0,2830.0,2879.5,93028
2025-04-01,2860.0,2910.0,2849.0,2876.300048828125,31639
2025-04-02,2877.199951171875,2920.0,2876.300048828125,2899.949951171875,38255
2025-04-03,2870.949951171875,2909.949951171875,2847.0,2877.35009765625,27801
