Date,Open,High,Low,Close,Volume
2024-12-19,1080.0,1088.0,1075.6500244140625,1078.449951171875,1920445
2024-12-20,1083.949951171875,1083.949951171875,1067.0,1069.5999755859375,1948622
2024-12-23,1074.800048828125,1078.699951171875,1065.699951171875,1073.75,972130
2024-12-24,1075.0,1081.949951171875,1070.6500244140625,1077.800048828125,1226815
2024-12-26,1081.5,1083.1500244140625,1063.3499755859375,1071.199951171875,1017426
2024-12-27,1074.0,1079.8499755859375,1060.0,1067.800048828125,714897
2024-12-30,1069.949951171875,1073.050048828125,1055.050048828125,1060.550048828125,2904152
2024-12-31,1060.550048828125,1086.449951171875,1060.550048828125,1082.050048828125,726636
2025-01-01,1086.0,1096.8499755859375,1077.1500244140625,1079.550048828125,165498
2025-01-02,1085.6500244140625,1095.75,1070.550048828125,1093.449951171875,762657
2025-01-03,1100.0,1122.0,1090.3499755859375,1116.6500244140625,5833891
2025-01-06,1122.199951171875,1157.5999755859375,1111.199951171875,1141.8499755859375,3658539
2025-01-07,1136.050048828125,1167.449951171875,1135.0,1153.800048828125,2428244
2025-01-08,1153.0,1159.25,1135.6500244140625,1156.25,1049530
2025-01-09,1153.0999755859375,1198.449951171875,1150.4000244140625,1181.0999755859375,1276198
2025-01-10,1181.199951171875,1189.550048828125,1167.6500244140625,1174.300048828125,823035
2025-01-13,1165.0,1180.0,1156.25,1159.0,1101936
2025-01-14,1161.949951171875,1164.75,1130.050048828125,1140.449951171875,1426008
2025-01-15,1140.0,1142.949951171875,1126.1500244140625,1128.75,1173420
2025-01-16,1130.0999755859375,1153.5,1126.449951171875,1149.5999755859375,610940
2025-01-17,1153.0,1197.449951171875,1149.0,1187.75,2774043
2025-01-20,1192.800048828125,1193.949951171875,1160.0,1166.6500244140625,942639
2025-01-21,1172.5,1179.4000244140625,1155.5,1158.949951171875,1624667
2025-01-22,1163.050048828125,1168.5,1137.550048828125,1153.0,1902732
2025-01-23,1141.25,1166.050048828125,1120.8499755859375,1145.199951171875,893059
2025-01-24,1145.949951171875,1147.949951171875,1125.4000244140625,1130.3499755859375,377449
2025-01-27,1117.050048828125,1132.4000244140625,1097.5,1126.6500244140625,1477851
2025-01-28,1126.6500244140625,1137.6500244140625,1111.050048828125,1125.8499755859375,1578549
2025-01-29,1117.550048828125,1122.8499755859375,1108.4000244140625,1118.1500244140625,758944
2025-01-30,1118.1500244140625,1126.0,1111.449951171875,1118.5,2106354
2025-01-31,1112.0,1136.300048828125,1112.0,1121.25,2349882
2025-02-01,1126.800048828125,1214.5,1118.550048828125,1191.699951171875,2796848
2025-02-03,1175.050048828125,1187.9000244140625,1139.550048828125,1155.550048828125,1300237
2025-02-04,1161.199951171875,1161.199951171875,1127.0,1135.25,1337886
2025-02-05,1141.199951171875,1141.199951171875,1116.0,1118.75,1449207
2025-02-06,1118.75,1132.300048828125,1115.75,1119.5999755859375,428067
2025-02-07,1120.0,1122.050048828125,1094.550048828125,1106.75,478210
2025-02-10,1112.25,1170.0,1080.0,1091.25,690083
2025-02-11,1095.050048828125,1106.949951171875,1064.25,1071.25,599851
2025-02-12,1071.25,1081.5999755859375,1053.5999755859375,1072.75,709401
2025-02-13,1072.75,1077.550048828125,1049.0,1052.800048828125,898637
2025-02-14,1058.050048828125,1074.0,1047.5,1058.9000244140625,690182
2025-02-17,1058.800048828125,1058.800048828125,1033.5999755859375,1039.25,477531
2025-02-18,1039.9000244140625,1044.449951171875,1006.0,1015.5499877929688,959493
2025-02-19,1015.5499877929688,1026.9000244140625,997.2000122070312,1024.5,2757447
2025-02-20,1020.0,1080.8499755859375,1019.0499877929688,1074.5999755859375,2578907
2025-02-21,1075.0,1079.9000244140625,1047.3499755859375,1052.199951171875,1656549
2025-02-24,1048.1500244140625,1051.800048828125,1035.25,1044.5999755859375,1464427
2025-02-25,1047.75,1064.4000244140625,1041.3499755859375,1057.0999755859375,1746207
