Date,Open,High,Low,Close,Volume
2024-12-30,261.1000061035156,269.79998779296875,255.5,258.1000061035156,720388.0
2024-12-31,258.8500061035156,265.5,257.54998779296875,265.0,234879.0
2025-01-01,265.0,266.3500061035156,263.0,263.8500061035156,86178.0
2025-01-02,263.8500061035156,265.0,260.29998779296875,262.54998779296875,227805.0
2025-01-03,263.0,263.8500061035156,261.1000061035156,261.8999938964844,249322.0
2025-01-06,261.95001220703125,262.29998779296875,255.5,257.6000061035156,441698.0
2025-01-07,258.0,261.8999938964844,255.75,260.6000061035156,163811.0
2025-01-08,258.0,260.95001220703125,256.1000061035156,257.25,155900.0
2025-01-09,258.0,259.95001220703125,256.0,257.1000061035156,146251.0
2025-01-10,257.1000061035156,257.8500061035156,252.14999389648438,253.8000030517578,680430.0
2025-01-13,253.75,253.75,244.0500030517578,245.5500030517578,314942.0
2025-01-14,247.0,247.0,242.0,243.5500030517578,348674.0
2025-01-15,244.6999969482422,246.8000030517578,241.1999969482422,243.0,322291.0
2025-01-16,244.3000030517578,247.0,242.10000610351562,243.25,252525.0
2025-01-17,244.0,245.85000610351562,242.5,244.1999969482422,140184.0
2025-01-20,245.0,245.8000030517578,242.5500030517578,244.4499969482422,241333.0
2025-01-21,245.10000610351562,251.0,245.10000610351562,246.0,196532.0
2025-01-22,246.85000610351562,247.1999969482422,240.8000030517578,242.35000610351562,176970.0
2025-01-23,242.5,244.4499969482422,241.0,241.14999389648438,242775.0
2025-01-24,242.0,244.3000030517578,240.35000610351562,242.10000610351562,224330.0
2025-01-27,240.25,241.39999389648438,235.0,237.9499969482422,391617.0
2025-01-28,237.9499969482422,239.1999969482422,230.5500030517578,231.5500030517578,653594.0
2025-01-29,232.0,241.0,232.0,237.4499969482422,3515586.0
2025-01-30,240.9499969482422,240.9499969482422,234.5,235.35000610351562,199041.0
2025-01-31,236.5500030517578,237.39999389648438,232.5,233.10000610351562,503239.0
2025-02-01,234.60000610351562,242.0,230.60000610351562,240.02999877929688,406642.0
2025-02-03,238.88999938964844,248.89999389648438,236.0,245.17999267578125,813201.0
2025-02-04,247.5,250.5500030517578,243.35000610351562,247.66000366210938,325153.0
2025-02-05,244.0500030517578,247.86000061035156,243.60000610351562,245.16000366210938,341579.0
2025-02-06,257.0,260.0,250.5500030517578,254.22000122070312,2685870.0
2025-02-07,250.39999389648438,252.49000549316406,246.64999389648438,248.97999572753906,415048.0
2025-02-10,250.22000122070312,257.5,240.75999450683594,242.4600067138672,273972.0
2025-02-11,242.4600067138672,242.4600067138672,237.16000366210938,238.55999755859375,252370.0
2025-02-12,238.55999755859375,239.7899932861328,231.55999755859375,233.8800048828125,314629.0
2025-02-13,235.0,237.97000122070312,233.52000427246094,234.7100067138672,232123.0
2025-02-14,235.0,235.5800018310547,226.75,231.39999389648438,203186.0
2025-02-17,232.11000061035156,232.60000610351562,224.5,229.72999572753906,392949.0
2025-02-18,230.89999389648438,231.99000549316406,227.10000610351562,228.4199981689453,148294.0
2025-02-19,228.1999969482422,232.0,226.3000030517578,230.2100067138672,215563.0
2025-02-20,230.97999572753906,239.5,230.2100067138672,235.47999572753906,257857.0
2025-02-21,237.0500030517578,243.5,233.10000610351562,241.6300048828125,260017.0
2025-02-24,241.0,241.13999938964844,234.10000610351562,235.39999389648438,209458.0
2025-02-25,235.25,237.27999877929688,230.57000732421875,231.1300048828125,176768.0
2025-02-27,232.3000030517578,232.8000030517578,227.00999450683594,230.75,186303.0
2025-02-28,228.6999969482422,230.49000549316406,221.3800048828125,226.66000366210938,329766.0
2025-03-03,226.66000366210938,227.8000030517578,219.00999450683594,221.99000549316406,227507.0
2025-03-04,220.99000549316406,224.5,218.1999969482422,223.74000549316406,180666.0
2025-03-05,223.8000030517578,230.0,223.8000030517578,229.11000061035156,228273.0
2025-03-06,232.0,235.0,231.3699951171875,234.3800048828125,210744.0
2025-03-07,234.0,237.88999938964844,232.5399932861328,235.64999389648438,208748.0
2025-03-10,237.67999267578125,239.77000427246094,228.42999267578125,230.67999267578125,229345.0
2025-03-11,228.60000610351562,233.91000366210938,228.00999450683594,232.72999572753906,222957.0
2025-03-12,233.00999450683594,234.64999389648438,226.5500030517578,228.07000732421875,233746.0
2025-03-13,229.25,230.1699981689453,223.99000549316406,224.64999389648438,365912.0
2025-03-17,224.6699981689453,226.49000549316406,223.0500030517578,225.0500030517578,329912.0
2025-03-18,225.0500030517578,225.0500030517578,225.0500030517578,225.0500030517578,0.0
2025-03-19,230.99000549316406,238.8000030517578,230.00999450683594,236.00999450683594,476103.0
2025-03-20,236.41000366210938,239.8699951171875,235.33999633789062,237.3000030517578,217982.0
2025-03-21,239.3000030517578,249.39999389648438,235.63999938964844,244.92999267578125,802292.0
2025-03-24,246.0,246.1999969482422,242.50999450683594,243.6300048828125,233397.0
2025-03-25,244.0,245.0,236.7100067138672,237.83999633789062,311471.0
2025-03-26,239.0,241.14999389648438,235.1999969482422,238.07000732421875,266033.0
2025-03-27,235.25,239.58999633789062,231.10000610351562,232.58999633789062,379536.0
2025-03-28,232.58999633789062,239.0399932861328,231.5500030517578,232.89999389648438,451330.0
2025-04-01,234.4499969482422,238.5,231.57000732421875,237.8300018310547,305829.0
2025-04-02,237.8300018310547,241.39999389648438,234.2100067138672,240.27999877929688,160659.0
2025-04-03,239.99000549316406,244.44000244140625,238.1199951171875,242.82000732421875,106327.0
2025-04-04,244.10000610351562,244.97999572753906,236.66000366210938,239.5399932861328,159985.0
2025-04-07,224.57000732421875,236.99000549316406,224.57000732421875,234.97000122070312,264927.0
2025-04-08,237.0,245.66000366210938,236.25999450683594,244.27000427246094,379209.0
2025-04-09,242.39999389648438,247.75,240.1999969482422,244.83999633789062,237277.0
2025-04-11,247.6999969482422,250.58999633789062,244.3000030517578,249.5800018310547,315169.0
